1003714,1003715,4,2,24968774435
1003656,1003669,3,1,24968774435
1003714,1003721,4,9,25276907435
1003782,1003788,4,1,25292456435
1003656,1003669,4,1,25325598435
1003782,1003788,4,4,25325598435
1003062,1003070,4,3,25325598435
1003212,1002451,4,5,25325598435
1002829,1003131,4,1,25378377435
1003211,1003232,2,2,25378450435
1003211,1003232,4,12,25378450435
1003211,1003242,4,2,25378450435
1003211,1003240,4,3,25378450435
1003211,1003235,4,1,25378450435
1003594,1003626,4,2,25380275435
1003782,1003793,4,1,25470430435
1003271,1003281,4,1,25470430435
1003268,1003278,4,1,25470430435
1003275,1003286,4,1,25470430435
1004570,1004663,4,1,25470430435
1004053,1004100,4,1,25616795435
1000771,1003145,4,2,25616795435
1004053,1004101,4,1,25616795435
1004052,1004057,4,1,25717827435
1003268,1003279,3,1,25780534435
1003268,1003279,1,3,25780534435
1003268,1003279,4,4,25780534435
1000738,1003156,4,1,25788272435
1003594,1003604,4,1,25788272435
1004052,1004056,4,1,25788272435
1003391,1003482,4,1,25788272435
1003782,1003793,4,1,25788272435
1003062,1003068,4,1,25788272435
1002829,1005145,4,1,25788272435
1004113,1004223,4,1,25788272435
1003656,1003657,4,1,25788272435
1003966,1003968,4,1,25843533435
1003714,1003715,4,1,25843533435
1003275,1003286,4,1,25843533435
1004531,1004771,4,1,25843533435
1004526,1004706,1,1,25843533435
1003275,1003288,4,2,25843533435
1003275,1003287,4,3,25843533435
1003728,1003736,4,1,25843533435
1003275,1003289,4,1,25843533435
1004526,1004706,3,1,25843533435
1003728,1003736,3,1,25843533435
1003062,1003070,4,1,25843533435
1004055,1004144,4,1,25843533435
1004526,1004706,4,1,25843533435
1003728,1003744,4,1,25860761435
1003728,1003757,4,1,25860761435
1004531,1004768,4,3,25892151435
1000738,1003156,4,1,26014280435
1003680,1003681,4,2,26112903435
1003728,1003775,4,1,26112903435
1004572,1004708,4,4,26112903435
1004523,1004559,4,6,26112903435
1004525,1004650,4,2,26658140435
1004522,1004533,3,1,26666316435
1004105,1004129,3,1,26666316435
1004492,1004493,3,1,26666316435
1003890,1003898,1,1,26666316435
1004113,1004220,3,1,26666316435
1003890,1003898,3,1,26666316435
1003728,1003775,4,1,26666316435
1004523,1004558,4,1,26666316435
1004492,1004493,4,2,26666316435
1004522,1004533,4,5,26666316435
1004105,1004129,4,2,26666316435
1004113,1004220,4,1,26666316435
1003728,1003766,4,2,26666316435
1003890,1003898,4,1,26666316435
1003728,1003766,3,1,26666316435
1003164,1003174,4,3,26734644435
1004572,1004699,4,1,26747930435
1003271,1003283,4,1,27119938435
1004524,1004580,1,1,27148262435
1003728,1003744,4,1,27148262435
1003062,1003070,4,7,27148262435
1004043,1004048,4,1,27148262435
1004524,1004580,4,1,27148262435
1004043,1004048,1,1,27148262435
1003062,1003070,1,1,27148262435
1003714,1003721,4,2,27330762435
1003680,1003681,4,1,27330762435
1003061,1003064,4,1,27330762435
1003594,1003611,4,1,27330762435
1003782,1003793,4,2,27330762435
1003782,1003793,4,1,27371277435
1004492,1004493,4,1,27410259435
1004315,1004320,4,1,27410259435
1004113,1004223,4,1,27410259435
1004526,1004706,4,1,27410259435
1004315,1004326,4,1,27410259435
1002828,1003128,4,1,27505670435
1003728,1003736,1,2,27507714435
1004052,1004057,4,2,27603125435
1003275,1003288,1,1,27660357435
1003276,1003295,4,1,27660357435
1004192,1003045,4,1,27660357435
1004043,1004048,1,1,27660357435
1003728,1003757,1,2,27660357435
1004043,1004048,4,2,27660357435
1003387,1003419,4,9,27660357435
1004531,1004766,4,2,27660357435
1000771,1003151,4,2,27660357435
1003966,1003995,4,6,27660357435
1003211,1003240,4,1,27660357435
1003847,1003868,4,1,27660357435
1003275,1003286,4,1,27660357435
1004014,1004030,4,1,27660357435
1000771,1003140,4,3,27660357435
1003275,1003288,4,9,27660357435
1003212,1002815,4,3,27660357435
1003728,1003757,4,4,27660357435
1003211,1003241,4,1,27660357435
1003211,1003238,4,2,27660357435
1003680,1003681,4,1,27660357435
1000771,1003145,4,2,27660357435
1003268,1003279,4,3,27660357435
1003649,1003650,4,1,27666562435
1004522,1004532,1,1,27667073435
1002829,1005145,4,1,27667073435
1004522,1004532,4,11,27667073435
1004522,1004532,3,1,27667073435
1003714,1003721,4,1,27765258435
1003714,1003715,4,3,27863370435
1003714,1003699,4,6,27863370435
1004052,1004057,4,1,27979659435
1003062,1003070,4,1,27979659435
1003163,1003170,4,1,28142449435
1004315,1004322,1,1,28142449435
1003163,1003171,4,8,28142449435
1003714,1003721,4,16,28142449435
1004105,1004129,4,1,28142449435
1003966,1004010,4,1,28142449435
1004315,1004322,4,4,28142449435
1003387,1003419,4,2,28142449435
1003714,1003721,1,1,28142449435
1003387,1003430,1,1,28142449435
1004113,1004223,4,1,28142449435
1003275,1003286,4,1,28142449435
1003271,1003283,4,2,28142449435
1003680,1003681,4,1,28142449435
1003714,1003699,4,2,28142449435
1003212,1002815,4,1,28142449435
1003268,1003278,4,2,28142449435
1003062,1003068,4,1,28142449435
1003212,1001059,4,2,28142449435
1003061,1003064,4,2,28142449435
1004014,1004030,4,1,28142449435
1003782,1003793,4,2,28142449435
1003782,1003793,1,1,28142449435
1004530,1004748,4,1,28142449435
1003714,1003715,4,3,28142449435
1003656,1003657,4,1,28142449435
1000738,1003156,4,1,28142449435
1002829,1005145,4,1,28142449435
1003728,1003757,4,1,28142449435
1003387,1003430,4,1,28142449435
1003714,1003715,1,1,28142449435
1004053,1004101,4,1,28142449435
1003714,1003699,1,1,28142449435
1004531,1004766,4,1,28142449435
1004055,1004147,4,2,28362836435
1004113,1004223,4,1,28362836435
1003966,1003976,4,1,28362836435
1003163,1003173,4,6,28362836435
1004530,1004749,1,1,28362836435
1004113,1004223,1,1,28362836435
1003163,1003171,4,3,28362836435
1004530,1004749,4,1,28362836435
1003163,1003170,4,7,28362836435
1003164,1003174,4,5,29023997435
1003268,1003278,4,1,29136563435
1003391,1003493,1,1,29237814435
